,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
2803,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.084440738684306,0.0218203067779541
2804,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.084440738684306,0.021426916122436523
2805,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.084440738684306,0.019350051879882812
2806,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.084440738684306,0.02744293212890625
2807,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.084440738684306,0.020013093948364258
2808,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,R_min,3.0,2.084440738684306,0.2857341766357422
2809,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.084440738684306,0.26969003677368164
2810,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.022381709232222,0.16487598419189453
2811,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.0308403720069355,0.16057491302490234
2812,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,RaMDP,0.05,2.0843924596532157,0.018975019454956055
2813,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.0843924596532157,0.024637937545776367
2814,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.8965016966685004,0.07554984092712402
2815,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,21,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.8965016966685004,0.07338714599609375
2816,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,SPIBB,3.0,0.12845802816742044,0.015481948852539062
2817,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.27116912171963053,0.012228250503540039
2818,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.27116912171963053,0.01796102523803711
2819,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.27116912171963053,0.012137889862060547
2820,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.12845802816742044,0.030630111694335938
2821,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.12845802816742044,0.0284879207611084
2822,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.12845802816742044,0.025332927703857422
2823,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.12845802816742044,0.029819965362548828
2824,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0006961822509765625
2825,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006659030914306641
2826,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.08727711770105442,1.6535499095916748
2827,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.1440776506176773,1.6586778163909912
2828,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,RaMDP,0.05,0.6049046639732237,0.041274070739746094
2829,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-RaMDP,0.05,0.6049046639732237,0.04034996032714844
2830,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,WorstCaseRMDP,,0.286497821208664,0.08020877838134766
2831,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,0.2865798312639999,0.49150609970092773
2832,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,SPIBB,3.0,0.00030344936617137844,0.0034837722778320312
2833,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,9.134170983898789e-05,0.0031211376190185547
2834,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.0001087447973586004,0.0033740997314453125
2835,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.0001087447973586004,0.003297090530395508
2836,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.00030344936617137844,0.0032339096069335938
2837,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.00030344936617137844,0.0032439231872558594
2838,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.00035915680935126273,0.0031020641326904297
2839,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.00035915680935126273,0.005014896392822266
2840,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0009007453918457031
2841,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0008609294891357422
2842,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.005712923129364558,0.3952152729034424
2843,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.014392651491859464,0.41309499740600586
2844,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,RaMDP,0.05,0.00022789313738127116,0.04913067817687988
2845,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-RaMDP,0.05,0.0002371967196593448,0.026657581329345703
2846,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,WorstCaseRMDP,,1.0781607409050516e-08,0.0051310062408447266
2847,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,1.3837429811855058e-08,0.0038268566131591797
2848,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,SPIBB,3.0,0.45381676678136135,0.026245832443237305
2849,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,0.5341038615961625,0.016782045364379883
2850,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,0.5341038615961625,0.027995824813842773
2851,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.5341038615961625,0.01690816879272461
2852,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,0.45381676678136135,0.024068117141723633
2853,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.45381676678136135,0.026515960693359375
2854,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.45381676678136135,0.02147507667541504
2855,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.45381676678136135,0.025271892547607422
2856,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,R_min,3.0,2.2374620351488684e-08,0.0031418800354003906
2857,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-R_min,3.0,2.2374620351488684e-08,0.0030028820037841797
2858,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,1.291116797334901,1.6425137519836426
2859,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,1.3375668067476765,1.6282329559326172
2860,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,RaMDP,0.05,1.6988982579733545,0.018002033233642578
2861,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-RaMDP,0.05,1.6988982579733545,0.02321624755859375
2862,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,WorstCaseRMDP,,1.5228509831434602,0.08048796653747559
2863,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,1.523933299001309,0.07433605194091797
2864,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,SPIBB,3.0,1.2017527713305622,0.024168968200683594
2865,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,1.3626632566237427,0.022990942001342773
2866,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,1.3626632566237427,0.023521900177001953
2867,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.3626632566237427,0.02361774444580078
2868,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,1.2017527713305622,0.02816009521484375
2869,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.2017527713305622,0.030053138732910156
2870,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.2017527713305622,0.03173995018005371
2871,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.2017527713305622,0.02772688865661621
2872,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,R_min,3.0,1.0781607409050516e-08,0.0012700557708740234
2873,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-R_min,3.0,1.0781607409050516e-08,0.0012140274047851562
2874,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,0.33601900427401094,1.6468770503997803
2875,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,0.27942068980865875,1.6535072326660156
2876,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,RaMDP,0.05,1.8807418502031732,0.024108171463012695
2877,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.8804953426663316,0.021649837493896484
2878,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,WorstCaseRMDP,,1.3438152647347794,0.08759307861328125
2879,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,1.343831733373519,0.09147500991821289
2880,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,SPIBB,3.0,1.3411062148885584,0.021147966384887695
2881,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.5450437585546677,0.020517826080322266
2882,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.5825846368224628,0.02087116241455078
2883,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.5825846368224628,0.0204160213470459
2884,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.3411062148885584,0.024242877960205078
2885,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.3411062148885584,0.020807981491088867
2886,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.3779019256103526,0.02541208267211914
2887,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.3779019256103526,0.020223140716552734
2888,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,R_min,3.0,2.0377657312681827,0.35358381271362305
2889,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-R_min,3.0,2.040475285013302,0.327747106552124
2890,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.2712662639119126,1.6245839595794678
2891,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,1.0703917865970773,1.6288881301879883
2892,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,RaMDP,0.05,2.0388188068259763,0.01501607894897461
2893,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,2.041441732379827,0.016693115234375
2894,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,WorstCaseRMDP,,0.8379879252454309,0.12755894660949707
2895,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,0.837991957709043,0.11165595054626465
2896,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,SPIBB,3.0,1.992509482986804,0.021770954132080078
2897,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.0696996136015797,0.022270917892456055
2898,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.0696996136015797,0.02263188362121582
2899,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0696996136015797,0.017467737197875977
2900,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,1.992509482986804,0.017563819885253906
2901,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.992509482986804,0.02138805389404297
2902,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.992509482986804,0.02303004264831543
2903,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.992509482986804,0.01607799530029297
2904,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,R_min,3.0,2.104100087157526,0.2927970886230469
2905,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.104100087157526,0.27761411666870117
2906,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,2.0442949864473086,0.16734099388122559
2907,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.044102155524929,1.6185898780822754
2908,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,RaMDP,0.05,2.104100087157526,0.018368959426879883
2909,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,2.104100087157526,0.015424013137817383
2910,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.848809663151578,0.11383414268493652
2911,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.848809663151578,0.3731517791748047
2912,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,SPIBB,3.0,2.1087480145457738,0.0167539119720459
2913,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.110216170258268,0.020502090454101562
2914,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.111057851246178,0.018133163452148438
2915,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.111057851246178,0.016620635986328125
2916,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.1087480145457738,0.022721052169799805
2917,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.1087480145457738,0.017604827880859375
2918,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.1097980679145074,0.019006967544555664
2919,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.1097980679145074,0.01694512367248535
2920,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,R_min,3.0,2.1110385429486036,0.28183770179748535
2921,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.1118597604062193,0.2742469310760498
2922,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,2.058029046570739,0.1632997989654541
2923,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,2.065577901274879,0.16834211349487305
2924,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,RaMDP,0.05,2.1110385429486036,0.015373945236206055
2925,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.1118597604062193,0.01877307891845703
2926,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.978607884511442,0.09366583824157715
2927,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.978607884511442,0.09397411346435547
2928,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,SPIBB,3.0,2.107172887733915,0.01647329330444336
2929,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.107172887733915,0.018133163452148438
2930,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.107732397126202,0.021193981170654297
2931,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.107732397126202,0.02686285972595215
2932,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.107172887733915,0.05766582489013672
2933,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.107172887733915,0.017535924911499023
2934,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.107732397126202,0.02662205696105957
2935,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.107732397126202,0.0274810791015625
2936,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,R_min,3.0,2.107172887733915,0.2728118896484375
2937,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.107732397126202,0.25742220878601074
2938,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.049644588695845,0.15835905075073242
2939,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.0593602363352335,1.6840219497680664
2940,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,RaMDP,0.05,2.107172887733915,0.015866756439208984
2941,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.107764187799908,0.016561031341552734
2942,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.9712285981338784,0.08478593826293945
2943,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,22,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.971231754725327,0.0763850212097168
2944,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,SPIBB,3.0,0.15722730537325674,0.013807058334350586
2945,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.41659409370257844,0.021742820739746094
2946,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,23,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.41659409370257844,0.01664113998413086
